"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.NRC1__MAX"
"4644","1.9317071007556124e-11","1.9317071007556124e-11","1.9317071007556124e-11"
"4645","2.6734869860736733e-11","2.6734869860736733e-11","2.6734869860736733e-11"
"4646","1.274314599575337e-11","1.274314599575337e-11","1.274314599575337e-11"
"4647","1.0190574374252517e-10","1.0190574374252517e-10","1.0190574374252517e-10"
"4648","2.2568196740053873e-10","2.2568196740053873e-10","2.2568196740053873e-10"
"4649","4.111579507196003e-11","4.111579507196003e-11","4.111579507196003e-11"
"4650","3.909960171033158e-12","3.909960171033158e-12","3.909960171033158e-12"
"4651","1.6073850055676695e-11","1.6073850055676695e-11","1.6073850055676695e-11"
"4652","1.5880261183855703e-11","1.5880261183855703e-11","1.5880261183855703e-11"
"4653","1.7680568810789763e-11","1.7680568810789763e-11","1.7680568810789763e-11"
"4654","1.0617208963813494e-11","1.0617208963813494e-11","1.0617208963813494e-11"
"4655","1.0618210604699511e-11","1.0618210604699511e-11","1.0618210604699511e-11"
"4656","1.6060292673248363e-11","1.6060292673248363e-11","1.6060292673248363e-11"
"4657","3.24024859733635e-12","3.24024859733635e-12","3.24024859733635e-12"
"4658","2.0191857297630263e-11","2.0191857297630263e-11","2.0191857297630263e-11"
"4659","1.0605936266221491e-11","1.0605936266221491e-11","1.0605936266221491e-11"
"4660","1.0034470622226439e-11","1.0034470622226439e-11","1.0034470622226439e-11"
"4661","9.358503212996806e-12","9.358503212996806e-12","9.358503212996806e-12"
"4662","3.905191790918297e-12","3.905191790918297e-12","3.905191790918297e-12"
"4663","1.8729761067492633e-11","1.8729761067492633e-11","1.8729761067492633e-11"
"4664","3.407853321262091e-11","3.407853321262091e-11","3.407853321262091e-11"
"4665","1.0229781699132457e-10","1.0229781699132457e-10","1.0229781699132457e-10"
"4666","8.491706226407234e-12","8.491706226407234e-12","8.491706226407234e-12"
"4667","1.5388482760911457e-10","1.5388482760911457e-10","1.5388482760911457e-10"
"4668","9.556299072855748e-12","9.556299072855748e-12","9.556299072855748e-12"
"4669","5.710947280693441e-12","5.710947280693441e-12","5.710947280693441e-12"
"4670","1.8140959722627645e-11","1.8140959722627645e-11","1.8140959722627645e-11"
"4671","1.6509861222633985e-11","1.6509861222633985e-11","1.6509861222633985e-11"
"4672","3.2896673707482824e-11","3.2896673707482824e-11","3.2896673707482824e-11"
"4673","9.44824555792187e-12","9.44824555792187e-12","9.44824555792187e-12"
"4674","1.2997246382182205e-11","1.2997246382182205e-11","1.2997246382182205e-11"
"4675","1.0284566185539023e-11","1.0284566185539023e-11","1.0284566185539023e-11"
"4676","3.3485744599965224e-11","3.3485744599965224e-11","3.3485744599965224e-11"
"4677","6.226777973822482e-12","6.226777973822482e-12","6.226777973822482e-12"
"4678","6.1923872045496235e-12","6.1923872045496235e-12","6.1923872045496235e-12"
"4679","6.157866695413167e-11","6.157866695413167e-11","6.157866695413167e-11"
"4680","5.4891434494576766e-11","5.4891434494576766e-11","5.4891434494576766e-11"
"4681","1.1391902503760208e-11","1.1391902503760208e-11","1.1391902503760208e-11"
"4682","2.042123253973277e-11","2.042123253973277e-11","2.042123253973277e-11"
"4683","1.1965516081879665e-11","1.1965516081879665e-11","1.1965516081879665e-11"
"4684","3.352326963434001e-11","3.352326963434001e-11","3.352326963434001e-11"
"4685","9.692012870864611e-12","9.692012870864611e-12","9.692012870864611e-12"
"4686","1.1771939827813556e-11","1.1771939827813556e-11","1.1771939827813556e-11"
"4687","3.777483384826682e-11","3.777483384826682e-11","3.777483384826682e-11"
"4688","1.2974494658547594e-10","1.2974494658547594e-10","1.2974494658547594e-10"
"4689","5.07391538270356e-12","5.07391538270356e-12","5.07391538270356e-12"
"4690","1.0034738840346442e-11","1.0034738840346442e-11","1.0034738840346442e-11"
"4691","9.41384009135561e-12","9.41384009135561e-12","9.41384009135561e-12"
"4692","8.746291257436939e-12","8.746291257436939e-12","8.746291257436939e-12"
"4693","3.301044849750685e-11","3.301044849750685e-11","3.301044849750685e-11"
"4694","1.5934157836745366e-11","1.5934157836745366e-11","1.5934157836745366e-11"
"4695","1.1680718493051122e-11","1.1680718493051122e-11","1.1680718493051122e-11"
"4696","9.367081147606274e-12","9.367081147606274e-12","9.367081147606274e-12"
"4697","9.03713134786161e-12","9.03713134786161e-12","9.03713134786161e-12"
"4698","1.6625773788701364e-11","1.6625773788701364e-11","1.6625773788701364e-11"
"4699","6.796767988042743e-11","6.796767988042743e-11","6.796767988042743e-11"
"4700","1.4486873870889847e-11","1.4486873870889847e-11","1.4486873870889847e-11"
"4701","4.751110268608992e-11","4.751110268608992e-11","4.751110268608992e-11"
"4702","2.7826901894811785e-11","2.7826901894811785e-11","2.7826901894811785e-11"
"4703","5.417602937615168e-11","5.417602937615168e-11","5.417602937615168e-11"
"4704","1.2300403987378084e-10","1.2300403987378084e-10","1.2300403987378084e-10"
"4705","1.0424478122529723e-11","1.0424478122529723e-11","1.0424478122529723e-11"
"4706","4.708674252961383e-11","4.708674252961383e-11","4.708674252961383e-11"
"4707","1.472141297402932e-10","1.472141297402932e-10","1.472141297402932e-10"
"4708","2.4564299336957468e-11","2.4564299336957468e-11","2.4564299336957468e-11"
"4709","1.1879626539702544e-11","1.1879626539702544e-11","1.1879626539702544e-11"
"4710","1.9312641963370147e-11","1.9312641963370147e-11","1.9312641963370147e-11"
"4711","4.065403431936552e-11","4.065403431936552e-11","4.065403431936552e-11"
"4712","4.0440421215223925e-11","4.0440421215223925e-11","4.0440421215223925e-11"
"4713","3.24577518139767e-11","3.24577518139767e-11","3.24577518139767e-11"
"4714","4.714255543960527e-11","4.714255543960527e-11","4.714255543960527e-11"
"4715","1.9943924783362433e-11","1.9943924783362433e-11","1.9943924783362433e-11"
"4716","9.683843752763806e-11","9.683843752763806e-11","9.683843752763806e-11"
"4717","1.577863442876312e-11","1.577863442876312e-11","1.577863442876312e-11"
"4718","2.842164311054115e-12","2.842164311054115e-12","2.842164311054115e-12"
"4719","9.026857282491155e-12","9.026857282491155e-12","9.026857282491155e-12"
"4720","6.473207227098815e-12","6.473207227098815e-12","6.473207227098815e-12"
"4721","2.965766697542331e-11","2.965766697542331e-11","2.965766697542331e-11"
"4722","1.0139026705019428e-11","1.0139026705019428e-11","1.0139026705019428e-11"
"4723","1.0672151392705328e-11","1.0672151392705328e-11","1.0672151392705328e-11"
"4724","7.24104913204047e-12","7.24104913204047e-12","7.24104913204047e-12"
"4725","1.2400970424634613e-11","1.2400970424634613e-11","1.2400970424634613e-11"
"4726","4.945888688390678e-12","4.945888688390678e-12","4.945888688390678e-12"
"4727","7.110465566895157e-11","7.110465566895157e-11","7.110465566895157e-11"
"4728","2.599819060172814e-10","2.599819060172814e-10","2.599819060172814e-10"
"4729","6.356681742523471e-12","6.356681742523471e-12","6.356681742523471e-12"
"4730","3.80649277388293e-12","3.80649277388293e-12","3.80649277388293e-12"
"4731","1.154580185290488e-11","1.154580185290488e-11","1.154580185290488e-11"
"4732","8.45153159298415e-12","8.45153159298415e-12","8.45153159298415e-12"
"4733","3.144221408517134e-11","3.144221408517134e-11","3.144221408517134e-11"
"4734","1.5976257888514152e-11","1.5976257888514152e-11","1.5976257888514152e-11"
"4735","1.3070329807136239e-11","1.3070329807136239e-11","1.3070329807136239e-11"
"4736","1.8468857903870674e-11","1.8468857903870674e-11","1.8468857903870674e-11"
"4737","9.14305193744876e-11","9.14305193744876e-11","9.14305193744876e-11"
"4738","2.222536015234148e-11","2.222536015234148e-11","2.222536015234148e-11"
"4739","1.7909200832335857e-11","1.7909200832335857e-11","1.7909200832335857e-11"
"4740","5.050301691369859e-11","5.050301691369859e-11","5.050301691369859e-11"
"4741","9.239652775611239e-12","9.239652775611239e-12","9.239652775611239e-12"
"4742","3.3979755221562696e-12","3.3979755221562696e-12","3.3979755221562696e-12"
"4743","6.501801978615124e-11","6.501801978615124e-11","6.501801978615124e-11"
"4744","2.1614210895452543e-11","2.1614210895452543e-11","2.1614210895452543e-11"
"4745","2.6979458109260197e-11","2.6979458109260197e-11","2.6979458109260197e-11"
"4746","2.5171060030804086e-11","2.5171060030804086e-11","2.5171060030804086e-11"
"4747","6.095744850588507e-11","6.095744850588507e-11","6.095744850588507e-11"
"4748","4.144436566648982e-11","4.144436566648982e-11","4.144436566648982e-11"
"4749","2.496909784150195e-10","2.496909784150195e-10","2.496909784150195e-10"
"4750","2.6463463943631762e-11","2.6463463943631762e-11","2.6463463943631762e-11"
"4751","4.38062129569776e-11","4.38062129569776e-11","4.38062129569776e-11"
"4752","3.4709650010135516e-11","3.4709650010135516e-11","3.4709650010135516e-11"
"4753","1.9133305449165945e-10","1.9133305449165945e-10","1.9133305449165945e-10"
"4754","3.7415072659565383e-11","3.7415072659565383e-11","3.7415072659565383e-11"
"4755","8.705410874841623e-12","8.705410874841623e-12","8.705410874841623e-12"
"4756","4.2826093817213715e-11","4.2826093817213715e-11","4.2826093817213715e-11"
"4757","3.951150647838772e-11","3.951150647838772e-11","3.951150647838772e-11"
"4758","5.953488989909397e-11","5.953488989909397e-11","5.953488989909397e-11"
"4759","7.954110793617085e-12","7.954110793617085e-12","7.954110793617085e-12"
"4760","1.9343319970376493e-11","1.9343319970376493e-11","1.9343319970376493e-11"
"4761","1.748269325288089e-11","1.748269325288089e-11","1.748269325288089e-11"
"4762","2.4341346962806023e-11","2.4341346962806023e-11","2.4341346962806023e-11"
"4763","1.9931555213259836e-11","1.9931555213259836e-11","1.9931555213259836e-11"
"4764","2.7037672064405402e-11","2.7037672064405402e-11","2.7037672064405402e-11"
"4765","2.5552034799382135e-11","2.5552034799382135e-11","2.5552034799382135e-11"
"4766","9.788194891265111e-12","9.788194891265111e-12","9.788194891265111e-12"
"4767","6.576102121373969e-11","6.576102121373969e-11","6.576102121373969e-11"
"4768","7.650587539958552e-11","7.650587539958552e-11","7.650587539958552e-11"
"4769","9.100026997224102e-12","9.100026997224102e-12","9.100026997224102e-12"
"4770","1.0736821889293815e-11","1.0736821889293815e-11","1.0736821889293815e-11"
"4771","1.0847577142852656e-11","1.0847577142852656e-11","1.0847577142852656e-11"
"4772","4.135655151045316e-11","4.135655151045316e-11","4.135655151045316e-11"
"4773","7.814646848339264e-12","7.814646848339264e-12","7.814646848339264e-12"
"4774","3.5383479137368214e-11","3.5383479137368214e-11","3.5383479137368214e-11"
"4775","7.21745940418162e-11","7.21745940418162e-11","7.21745940418162e-11"
"4776","2.4735509373023898e-11","2.4735509373023898e-11","2.4735509373023898e-11"
"4777","3.360592642279722e-11","3.360592642279722e-11","3.360592642279722e-11"
"4778","4.921773297739877e-11","4.921773297739877e-11","4.921773297739877e-11"
"4779","1.2906110392398917e-11","1.2906110392398917e-11","1.2906110392398917e-11"
"4780","1.0294182951633097e-11","1.0294182951633097e-11","1.0294182951633097e-11"
"4781","1.1449890619256403e-11","1.1449890619256403e-11","1.1449890619256403e-11"
"4782","1.2057059272368622e-11","1.2057059272368622e-11","1.2057059272368622e-11"
"4783","4.260721355848973e-11","4.260721355848973e-11","4.260721355848973e-11"
"4784","8.20598943832118e-12","8.20598943832118e-12","8.20598943832118e-12"
"4785","7.113005682997563e-12","7.113005682997563e-12","7.113005682997563e-12"
"4786","2.8022948031476177e-11","2.8022948031476177e-11","2.8022948031476177e-11"
"4787","2.262079338281309e-11","2.262079338281309e-11","2.262079338281309e-11"
"4788","1.7120524712963653e-11","1.7120524712963653e-11","1.7120524712963653e-11"
"4789","2.1280468991792056e-10","2.1280468991792056e-10","2.1280468991792056e-10"
"4790","7.136625966327038e-11","7.136625966327038e-11","7.136625966327038e-11"
"4791","6.637666009913033e-11","6.637666009913033e-11","6.637666009913033e-11"
"4792","4.238748594968999e-11","4.238748594968999e-11","4.238748594968999e-11"
"4793","9.609102591489582e-12","9.609102591489582e-12","9.609102591489582e-12"
"4794","4.975986993682198e-11","4.975986993682198e-11","4.975986993682198e-11"
"4795","7.842259255240552e-12","7.842259255240552e-12","7.842259255240552e-12"
"4796","1.1764741317887799e-11","1.1764741317887799e-11","1.1764741317887799e-11"
"4797","2.9960842140588593e-11","2.9960842140588593e-11","2.9960842140588593e-11"
"4798","1.0170572137738464e-11","1.0170572137738464e-11","1.0170572137738464e-11"
"4799","1.5486142074440327e-10","1.5486142074440327e-10","1.5486142074440327e-10"
"4800","7.929565833591383e-12","7.929565833591383e-12","7.929565833591383e-12"
"4801","7.334941183646038e-12","7.334941183646038e-12","7.334941183646038e-12"
"4802","8.914203502050448e-12","8.914203502050448e-12","8.914203502050448e-12"
"4803","7.8419383804055e-12","7.8419383804055e-12","7.8419383804055e-12"
"4804","1.4286331873607423e-11","1.4286331873607423e-11","1.4286331873607423e-11"
"4805","9.51413034577699e-12","9.51413034577699e-12","9.51413034577699e-12"
"4806","7.669015484086327e-11","7.669015484086327e-11","7.669015484086327e-11"
"4807","1.2676644526102287e-10","1.2676644526102287e-10","1.2676644526102287e-10"
"4808","2.382173380837145e-11","2.382173380837145e-11","2.382173380837145e-11"
"4809","7.31378202911145e-12","7.31378202911145e-12","7.31378202911145e-12"
"4810","7.1006620639488405e-12","7.1006620639488405e-12","7.1006620639488405e-12"
"4811","6.99466733362677e-12","6.99466733362677e-12","6.99466733362677e-12"
"4812","1.9680653729044027e-11","1.9680653729044027e-11","1.9680653729044027e-11"
"4813","2.314773444100387e-11","2.314773444100387e-11","2.314773444100387e-11"
"4814","6.88599864947441e-11","6.88599864947441e-11","6.88599864947441e-11"
"4815","5.650806553383864e-11","5.650806553383864e-11","5.650806553383864e-11"
"4816","1.2459181977977028e-11","1.2459181977977028e-11","1.2459181977977028e-11"
"4817","2.4737450191670913e-11","2.4737450191670913e-11","2.4737450191670913e-11"
"4818","4.3763321643096786e-11","4.3763321643096786e-11","4.3763321643096786e-11"
"4819","4.299330738618352e-11","4.299330738618352e-11","4.299330738618352e-11"
"4820","4.215913509975347e-11","4.215913509975347e-11","4.215913509975347e-11"
"4821","8.915189893958626e-11","8.915189893958626e-11","8.915189893958626e-11"
"4822","9.112519225537595e-12","9.112519225537595e-12","9.112519225537595e-12"
"4823","1.2193097231670197e-10","1.2193097231670197e-10","1.2193097231670197e-10"
"4824","1.4587300814606753e-11","1.4587300814606753e-11","1.4587300814606753e-11"
"4825","1.3824441897385525e-11","1.3824441897385525e-11","1.3824441897385525e-11"
"4826","3.045036838051634e-11","3.045036838051634e-11","3.045036838051634e-11"
"4827","1.393545642788241e-11","1.393545642788241e-11","1.393545642788241e-11"
"4828","1.031392799756695e-11","1.031392799756695e-11","1.031392799756695e-11"
"4829","7.555916373720788e-12","7.555916373720788e-12","7.555916373720788e-12"
"4830","9.477989911555484e-12","9.477989911555484e-12","9.477989911555484e-12"
"4831","3.563347767565565e-11","3.563347767565565e-11","3.563347767565565e-11"
"4832","5.169522816049995e-11","5.169522816049995e-11","5.169522816049995e-11"
"4833","1.5864003320724895e-11","1.5864003320724895e-11","1.5864003320724895e-11"
"4834","6.137556184400081e-12","6.137556184400081e-12","6.137556184400081e-12"
"4835","3.2087602829325513e-12","3.2087602829325513e-12","3.2087602829325513e-12"
"4836","9.342842998807582e-12","9.342842998807582e-12","9.342842998807582e-12"
"4837","2.33662616128661e-12","2.33662616128661e-12","2.33662616128661e-12"
"4838","1.5671030036997404e-10","1.5671030036997404e-10","1.5671030036997404e-10"
"4839","5.147514454411522e-12","5.147514454411522e-12","5.147514454411522e-12"
"4840","6.399509577535356e-12","6.399509577535356e-12","6.399509577535356e-12"
"4841","1.1152184465789743e-11","1.1152184465789743e-11","1.1152184465789743e-11"
"4842","1.610794029608052e-11","1.610794029608052e-11","1.610794029608052e-11"
"4843","1.8675622735829597e-11","1.8675622735829597e-11","1.8675622735829597e-11"
"4844","1.1138846487757439e-11","1.1138846487757439e-11","1.1138846487757439e-11"
"4845","1.3024059648660425e-11","1.3024059648660425e-11","1.3024059648660425e-11"
"4846","6.743571488379771e-11","6.743571488379771e-11","6.743571488379771e-11"
"4847","3.500056687846086e-11","3.500056687846086e-11","3.500056687846086e-11"
"4848","1.1589428994554326e-11","1.1589428994554326e-11","1.1589428994554326e-11"
"4849","3.727027470819324e-11","3.727027470819324e-11","3.727027470819324e-11"
"4850","2.5657745293514658e-11","2.5657745293514658e-11","2.5657745293514658e-11"
"4851","1.6816022356622857e-10","1.6816022356622857e-10","1.6816022356622857e-10"
"4852","1.513919103828636e-11","1.513919103828636e-11","1.513919103828636e-11"
"4853","3.665973439146459e-11","3.665973439146459e-11","3.665973439146459e-11"
