"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - train.proj_error_H2W__MAX"
"4404","1.0464865058497017e-13","1.0464865058497017e-13","1.0464865058497017e-13"
"4405","2.530089852903483e-13","2.530089852903483e-13","2.530089852903483e-13"
"4406","4.583139965631811e-13","4.583139965631811e-13","4.583139965631811e-13"
"4407","8.052028688991866e-14","8.052028688991866e-14","8.052028688991866e-14"
"4408","6.45302699621951e-14","6.45302699621951e-14","6.45302699621951e-14"
"4409","1.7457381026875218e-12","1.7457381026875218e-12","1.7457381026875218e-12"
"4410","2.983545756372191e-13","2.983545756372191e-13","2.983545756372191e-13"
"4411","1.7338145079804496e-13","1.7338145079804496e-13","1.7338145079804496e-13"
"4412","5.130193619635841e-14","5.130193619635841e-14","5.130193619635841e-14"
"4413","6.460123777064786e-14","6.460123777064786e-14","6.460123777064786e-14"
"4414","8.393134955488393e-14","8.393134955488393e-14","8.393134955488393e-14"
"4415","4.9971308422594105e-14","4.9971308422594105e-14","4.9971308422594105e-14"
"4416","1.1076935131941121e-13","1.1076935131941121e-13","1.1076935131941121e-13"
"4417","9.436017505554117e-14","9.436017505554117e-14","9.436017505554117e-14"
"4418","1.008799502808834e-13","1.008799502808834e-13","1.008799502808834e-13"
"4419","9.466256581771096e-14","9.466256581771096e-14","9.466256581771096e-14"
"4420","1.4883313494400835e-13","1.4883313494400835e-13","1.4883313494400835e-13"
"4421","9.171372564393057e-14","9.171372564393057e-14","9.171372564393057e-14"
"4422","8.025335631505273e-14","8.025335631505273e-14","8.025335631505273e-14"
"4423","4.555210375567498e-14","4.555210375567498e-14","4.555210375567498e-14"
"4424","6.074939948872218e-14","6.074939948872218e-14","6.074939948872218e-14"
"4425","3.399600479597753e-13","3.399600479597753e-13","3.399600479597753e-13"
"4426","5.711870863442381e-13","5.711870863442381e-13","5.711870863442381e-13"
"4427","7.978312563557133e-13","7.978312563557133e-13","7.978312563557133e-13"
"4428","2.646858697930715e-13","2.646858697930715e-13","2.646858697930715e-13"
"4429","3.5796851051948797e-13","3.5796851051948797e-13","3.5796851051948797e-13"
"4430","7.6951581229074e-14","7.6951581229074e-14","7.6951581229074e-14"
"4431","4.66641258782801e-14","4.66641258782801e-14","4.66641258782801e-14"
"4432","5.872272069648576e-14","5.872272069648576e-14","5.872272069648576e-14"
"4433","9.83969714518293e-14","9.83969714518293e-14","9.83969714518293e-14"
"4434","4.831230630397004e-14","4.831230630397004e-14","4.831230630397004e-14"
"4435","4.997477786954606e-14","4.997477786954606e-14","4.997477786954606e-14"
"4436","2.5903695963398754e-13","2.5903695963398754e-13","2.5903695963398754e-13"
"4437","1.3551444309149036e-13","1.3551444309149036e-13","1.3551444309149036e-13"
"4438","1.6075038706837158e-13","1.6075038706837158e-13","1.6075038706837158e-13"
"4439","1.240635198740403e-13","1.240635198740403e-13","1.240635198740403e-13"
"4440","9.348180866550204e-14","9.348180866550204e-14","9.348180866550204e-14"
"4441","4.745804308347798e-14","4.745804308347798e-14","4.745804308347798e-14"
"4442","4.860604716568247e-14","4.860604716568247e-14","4.860604716568247e-14"
"4443","1.0171891540872169e-12","1.0171891540872169e-12","1.0171891540872169e-12"
"4444","1.2057455728298194e-12","1.2057455728298194e-12","1.2057455728298194e-12"
"4445","1.477680418348129e-13","1.477680418348129e-13","1.477680418348129e-13"
"4446","9.008711203233044e-13","9.008711203233044e-13","9.008711203233044e-13"
"4447","3.13679881765519e-13","3.13679881765519e-13","3.13679881765519e-13"
"4448","1.6243706683558012e-13","1.6243706683558012e-13","1.6243706683558012e-13"
"4449","3.73057026893317e-13","3.73057026893317e-13","3.73057026893317e-13"
"4450","1.6305340866558382e-13","1.6305340866558382e-13","1.6305340866558382e-13"
"4451","6.497440931639564e-13","6.497440931639564e-13","6.497440931639564e-13"
"4452","5.2745320996061204e-14","5.2745320996061204e-14","5.2745320996061204e-14"
"4453","1.0804529336104138e-13","1.0804529336104138e-13","1.0804529336104138e-13"
"4454","6.217664187332939e-13","6.217664187332939e-13","6.217664187332939e-13"
"4455","5.510196316696643e-14","5.510196316696643e-14","5.510196316696643e-14"
"4456","5.497872326127272e-14","5.497872326127272e-14","5.497872326127272e-14"
"4457","3.0839537873287096e-14","3.0839537873287096e-14","3.0839537873287096e-14"
"4458","6.738521822783824e-14","6.738521822783824e-14","6.738521822783824e-14"
"4459","1.7078892011572477e-13","1.7078892011572477e-13","1.7078892011572477e-13"
"4460","6.900914301805061e-14","6.900914301805061e-14","6.900914301805061e-14"
"4461","1.9876601178771963e-13","1.9876601178771963e-13","1.9876601178771963e-13"
"4462","9.54590546149367e-14","9.54590546149367e-14","9.54590546149367e-14"
"4463","8.551142514348284e-14","8.551142514348284e-14","8.551142514348284e-14"
"4464","7.041814505635846e-14","7.041814505635846e-14","7.041814505635846e-14"
"4465","1.5788001602682483e-13","1.5788001602682483e-13","1.5788001602682483e-13"
"4466","7.399942204139309e-13","7.399942204139309e-13","7.399942204139309e-13"
"4467","7.53207934391098e-13","7.53207934391098e-13","7.53207934391098e-13"
"4468","7.803079607156607e-14","7.803079607156607e-14","7.803079607156607e-14"
"4469","3.262170806921094e-13","3.262170806921094e-13","3.262170806921094e-13"
"4470","3.2042486611087717e-13","3.2042486611087717e-13","3.2042486611087717e-13"
"4471","6.807456616637897e-13","6.807456616637897e-13","6.807456616637897e-13"
"4472","1.4772999989108582e-13","1.4772999989108582e-13","1.4772999989108582e-13"
"4473","1.4408901860291784e-13","1.4408901860291784e-13","1.4408901860291784e-13"
"4474","9.807547840263303e-14","9.807547840263303e-14","9.807547840263303e-14"
"4475","8.388775785128644e-14","8.388775785128644e-14","8.388775785128644e-14"
"4476","2.1577089615899825e-13","2.1577089615899825e-13","2.1577089615899825e-13"
"4477","4.779628027997557e-14","4.779628027997557e-14","4.779628027997557e-14"
"4478","4.369913109212968e-14","4.369913109212968e-14","4.369913109212968e-14"
"4479","7.01780268012181e-13","7.01780268012181e-13","7.01780268012181e-13"
"4480","3.6050955515114225e-14","3.6050955515114225e-14","3.6050955515114225e-14"
"4481","5.4282147082373305e-14","5.4282147082373305e-14","5.4282147082373305e-14"
"4482","1.231600270986538e-13","1.231600270986538e-13","1.231600270986538e-13"
"4483","4.121762948853559e-14","4.121762948853559e-14","4.121762948853559e-14"
"4484","5.377080684464304e-14","5.377080684464304e-14","5.377080684464304e-14"
"4485","2.6849261204088537e-13","2.6849261204088537e-13","2.6849261204088537e-13"
"4486","1.3251375094881085e-13","1.3251375094881085e-13","1.3251375094881085e-13"
"4487","5.842230453752262e-13","5.842230453752262e-13","5.842230453752262e-13"
"4488","8.129318073736569e-14","8.129318073736569e-14","8.129318073736569e-14"
"4489","1.0862561935012782e-13","1.0862561935012782e-13","1.0862561935012782e-13"
"4490","6.524421031651323e-14","6.524421031651323e-14","6.524421031651323e-14"
"4491","5.256092192344394e-14","5.256092192344394e-14","5.256092192344394e-14"
"4492","5.1949062591797115e-14","5.1949062591797115e-14","5.1949062591797115e-14"
"4493","4.62054575373419e-14","4.62054575373419e-14","4.62054575373419e-14"
"4494","1.3051415688209583e-13","1.3051415688209583e-13","1.3051415688209583e-13"
"4495","4.991502477731495e-14","4.991502477731495e-14","4.991502477731495e-14"
"4496","4.3642449680178497e-13","4.3642449680178497e-13","4.3642449680178497e-13"
"4497","5.982824912570406e-13","5.982824912570406e-13","5.982824912570406e-13"
"4498","7.486289284883499e-14","7.486289284883499e-14","7.486289284883499e-14"
"4499","7.538525467927493e-14","7.538525467927493e-14","7.538525467927493e-14"
"4500","1.4147533242570703e-13","1.4147533242570703e-13","1.4147533242570703e-13"
"4501","7.968280982956211e-13","7.968280982956211e-13","7.968280982956211e-13"
"4502","1.627028454456378e-13","1.627028454456378e-13","1.627028454456378e-13"
"4503","1.1140921084978883e-12","1.1140921084978883e-12","1.1140921084978883e-12"
"4504","4.4348167716271036e-13","4.4348167716271036e-13","4.4348167716271036e-13"
"4505","9.308752770345596e-13","9.308752770345596e-13","9.308752770345596e-13"
"4506","1.5873373036996707e-13","1.5873373036996707e-13","1.5873373036996707e-13"
"4507","7.052256050183239e-14","7.052256050183239e-14","7.052256050183239e-14"
"4508","6.470746247849712e-14","6.470746247849712e-14","6.470746247849712e-14"
"4509","2.2225430317771716e-13","2.2225430317771716e-13","2.2225430317771716e-13"
"4510","2.079336052299152e-12","2.079336052299152e-12","2.079336052299152e-12"
"4511","4.708123200656243e-14","4.708123200656243e-14","4.708123200656243e-14"
"4512","6.057150901727162e-14","6.057150901727162e-14","6.057150901727162e-14"
"4513","4.940590376590649e-14","4.940590376590649e-14","4.940590376590649e-14"
"4514","3.813166823312189e-14","3.813166823312189e-14","3.813166823312189e-14"
"4515","5.656868541843198e-14","5.656868541843198e-14","5.656868541843198e-14"
"4516","4.602601868966376e-14","4.602601868966376e-14","4.602601868966376e-14"
"4517","6.584365214515331e-14","6.584365214515331e-14","6.584365214515331e-14"
"4518","6.279899560437952e-14","6.279899560437952e-14","6.279899560437952e-14"
"4519","6.300063010340751e-14","6.300063010340751e-14","6.300063010340751e-14"
"4520","1.3663596892376367e-13","1.3663596892376367e-13","1.3663596892376367e-13"
"4521","7.506191171012186e-14","7.506191171012186e-14","7.506191171012186e-14"
"4522","1.0977302373300565e-13","1.0977302373300565e-13","1.0977302373300565e-13"
"4523","8.33302014630749e-13","8.33302014630749e-13","8.33302014630749e-13"
"4524","9.532121186123232e-14","9.532121186123232e-14","9.532121186123232e-14"
"4525","6.470632948722688e-13","6.470632948722688e-13","6.470632948722688e-13"
"4526","1.727782684719098e-13","1.727782684719098e-13","1.727782684719098e-13"
"4527","1.1237062983674578e-13","1.1237062983674578e-13","1.1237062983674578e-13"
"4528","1.7555545233673142e-13","1.7555545233673142e-13","1.7555545233673142e-13"
"4529","1.497125448786385e-13","1.497125448786385e-13","1.497125448786385e-13"
"4530","7.392166306158243e-14","7.392166306158243e-14","7.392166306158243e-14"
"4531","5.634031517145685e-14","5.634031517145685e-14","5.634031517145685e-14"
"4532","5.495662925387654e-14","5.495662925387654e-14","5.495662925387654e-14"
"4533","1.671470714658188e-13","1.671470714658188e-13","1.671470714658188e-13"
"4534","6.125753794191183e-14","6.125753794191183e-14","6.125753794191183e-14"
"4535","5.637741521454659e-14","5.637741521454659e-14","5.637741521454659e-14"
"4536","3.4895193288739246e-13","3.4895193288739246e-13","3.4895193288739246e-13"
"4537","9.831397577552553e-14","9.831397577552553e-14","9.831397577552553e-14"
"4538","5.293133010890461e-13","5.293133010890461e-13","5.293133010890461e-13"
"4539","1.9529556194875647e-13","1.9529556194875647e-13","1.9529556194875647e-13"
"4540","3.111397044956027e-13","3.111397044956027e-13","3.111397044956027e-13"
"4541","1.3482220710941267e-13","1.3482220710941267e-13","1.3482220710941267e-13"
"4542","1.133353285352745e-12","1.133353285352745e-12","1.133353285352745e-12"
"4543","1.3141939793348545e-13","1.3141939793348545e-13","1.3141939793348545e-13"
"4544","2.107493324819687e-13","2.107493324819687e-13","2.107493324819687e-13"
"4545","5.950635492170397e-14","5.950635492170397e-14","5.950635492170397e-14"
"4546","9.54110515637499e-14","9.54110515637499e-14","9.54110515637499e-14"
"4547","3.3606776216055234e-13","3.3606776216055234e-13","3.3606776216055234e-13"
"4548","1.8877767730095252e-13","1.8877767730095252e-13","1.8877767730095252e-13"
"4549","2.0169052517525488e-13","2.0169052517525488e-13","2.0169052517525488e-13"
"4550","5.480898395728018e-13","5.480898395728018e-13","5.480898395728018e-13"
"4551","1.0645077755475768e-13","1.0645077755475768e-13","1.0645077755475768e-13"
"4552","2.6167474220448184e-13","2.6167474220448184e-13","2.6167474220448184e-13"
"4553","8.782847360630161e-14","8.782847360630161e-14","8.782847360630161e-14"
"4554","8.456037655030571e-14","8.456037655030571e-14","8.456037655030571e-14"
"4555","2.8210398426986583e-13","2.8210398426986583e-13","2.8210398426986583e-13"
"4556","5.583640104098175e-13","5.583640104098175e-13","5.583640104098175e-13"
"4557","1.9126319722884838e-13","1.9126319722884838e-13","1.9126319722884838e-13"
"4558","3.4629265600882864e-13","3.4629265600882864e-13","3.4629265600882864e-13"
"4559","3.6080884916085687e-13","3.6080884916085687e-13","3.6080884916085687e-13"
"4560","1.614503886485097e-12","1.614503886485097e-12","1.614503886485097e-12"
"4561","8.43096954554999e-14","8.43096954554999e-14","8.43096954554999e-14"
"4562","1.297721153627196e-13","1.297721153627196e-13","1.297721153627196e-13"
"4563","5.36527094453787e-13","5.36527094453787e-13","5.36527094453787e-13"
"4564","1.1561794273709514e-12","1.1561794273709514e-12","1.1561794273709514e-12"
"4565","7.522026079266608e-13","7.522026079266608e-13","7.522026079266608e-13"
"4566","6.805415606048193e-13","6.805415606048193e-13","6.805415606048193e-13"
"4567","2.2410185144226824e-13","2.2410185144226824e-13","2.2410185144226824e-13"
"4568","1.0540387871326926e-13","1.0540387871326926e-13","1.0540387871326926e-13"
"4569","8.880677633158959e-14","8.880677633158959e-14","8.880677633158959e-14"
"4570","2.2171079262865018e-13","2.2171079262865018e-13","2.2171079262865018e-13"
"4571","1.6654636925215321e-13","1.6654636925215321e-13","1.6654636925215321e-13"
"4572","1.9443784961010319e-13","1.9443784961010319e-13","1.9443784961010319e-13"
"4573","2.0378952702865966e-13","2.0378952702865966e-13","2.0378952702865966e-13"
"4574","3.1990699694318947e-13","3.1990699694318947e-13","3.1990699694318947e-13"
"4575","3.155541962712033e-13","3.155541962712033e-13","3.155541962712033e-13"
"4576","1.0419827977878326e-12","1.0419827977878326e-12","1.0419827977878326e-12"
"4577","3.600085182221824e-13","3.600085182221824e-13","3.600085182221824e-13"
"4578","8.99533878916288e-14","8.99533878916288e-14","8.99533878916288e-14"
"4579","9.412927387411965e-14","9.412927387411965e-14","9.412927387411965e-14"
"4580","1.8685105004044578e-13","1.8685105004044578e-13","1.8685105004044578e-13"
"4581","2.5046376648032997e-13","2.5046376648032997e-13","2.5046376648032997e-13"
"4582","1.5880059853895512e-13","1.5880059853895512e-13","1.5880059853895512e-13"
"4583","1.130585357863971e-13","1.130585357863971e-13","1.130585357863971e-13"
"4584","1.5371387973237005e-12","1.5371387973237005e-12","1.5371387973237005e-12"
"4585","5.646508990085099e-14","5.646508990085099e-14","5.646508990085099e-14"
"4586","1.8693632254131176e-13","1.8693632254131176e-13","1.8693632254131176e-13"
"4587","2.0447569147857142e-13","2.0447569147857142e-13","2.0447569147857142e-13"
"4588","1.755264634811446e-13","1.755264634811446e-13","1.755264634811446e-13"
"4589","5.567640735926714e-14","5.567640735926714e-14","5.567640735926714e-14"
"4590","1.390287082507491e-13","1.390287082507491e-13","1.390287082507491e-13"
"4591","4.059952244186982e-14","4.059952244186982e-14","4.059952244186982e-14"
"4592","3.8311642405622695e-14","3.8311642405622695e-14","3.8311642405622695e-14"
"4593","4.18736395655251e-14","4.18736395655251e-14","4.18736395655251e-14"
"4594","1.1977940340968107e-13","1.1977940340968107e-13","1.1977940340968107e-13"
"4595","2.7435117979507373e-13","2.7435117979507373e-13","2.7435117979507373e-13"
"4596","9.46526182627784e-14","9.46526182627784e-14","9.46526182627784e-14"
"4597","6.861022438121173e-14","6.861022438121173e-14","6.861022438121173e-14"
"4598","2.0738499893063755e-13","2.0738499893063755e-13","2.0738499893063755e-13"
"4599","7.46468181321222e-14","7.46468181321222e-14","7.46468181321222e-14"
"4600","6.19364260399935e-13","6.19364260399935e-13","6.19364260399935e-13"
"4601","1.3301316157451198e-13","1.3301316157451198e-13","1.3301316157451198e-13"
"4602","1.7737589554697036e-13","1.7737589554697036e-13","1.7737589554697036e-13"
"4603","5.154766045435688e-14","5.154766045435688e-14","5.154766045435688e-14"
"4604","5.2992461493147486e-14","5.2992461493147486e-14","5.2992461493147486e-14"
"4605","4.711942641622002e-14","4.711942641622002e-14","4.711942641622002e-14"
"4606","1.583874361960752e-13","1.583874361960752e-13","1.583874361960752e-13"
"4607","1.910076372242664e-13","1.910076372242664e-13","1.910076372242664e-13"
"4608","3.481708736423339e-13","3.481708736423339e-13","3.481708736423339e-13"
"4609","1.3667930990560878e-13","1.3667930990560878e-13","1.3667930990560878e-13"
"4610","1.5529179504814028e-13","1.5529179504814028e-13","1.5529179504814028e-13"
"4611","1.1628431507634818e-12","1.1628431507634818e-12","1.1628431507634818e-12"
"4612","2.1992162865108744e-13","2.1992162865108744e-13","2.1992162865108744e-13"
"4613","1.7253522829191459e-12","1.7253522829191459e-12","1.7253522829191459e-12"
