"Step","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MIN","Eswimmer_Mnull_DS1000_W0.01_lr0.01 - validation.prediction_error__MAX"
"5163","0.17852580547332764","0.17852580547332764","0.17852580547332764"
"5164","0.17866624891757965","0.17866624891757965","0.17866624891757965"
"5165","0.17859287559986115","0.17859287559986115","0.17859287559986115"
"5166","0.1786786913871765","0.1786786913871765","0.1786786913871765"
"5167","0.17863143980503082","0.17863143980503082","0.17863143980503082"
"5168","0.1786154955625534","0.1786154955625534","0.1786154955625534"
"5169","0.17867529392242432","0.17867529392242432","0.17867529392242432"
"5170","0.17870567739009857","0.17870567739009857","0.17870567739009857"
"5171","0.17870071530342102","0.17870071530342102","0.17870071530342102"
"5172","0.17852924764156342","0.17852924764156342","0.17852924764156342"
"5173","0.1787533164024353","0.1787533164024353","0.1787533164024353"
"5174","0.178581103682518","0.178581103682518","0.178581103682518"
"5175","0.1787092387676239","0.1787092387676239","0.1787092387676239"
"5176","0.17866241931915283","0.17866241931915283","0.17866241931915283"
"5177","0.17861196398735046","0.17861196398735046","0.17861196398735046"
"5178","0.1787428855895996","0.1787428855895996","0.1787428855895996"
"5179","0.17856420576572418","0.17856420576572418","0.17856420576572418"
"5180","0.17862550914287567","0.17862550914287567","0.17862550914287567"
"5181","0.17854636907577515","0.17854636907577515","0.17854636907577515"
"5182","0.17864303290843964","0.17864303290843964","0.17864303290843964"
"5183","0.17856381833553314","0.17856381833553314","0.17856381833553314"
"5184","0.1785193234682083","0.1785193234682083","0.1785193234682083"
"5185","0.17858628928661346","0.17858628928661346","0.17858628928661346"
"5186","0.17859187722206116","0.17859187722206116","0.17859187722206116"
"5187","0.17868342995643616","0.17868342995643616","0.17868342995643616"
"5188","0.17879538238048553","0.17879538238048553","0.17879538238048553"
"5189","0.17862635850906372","0.17862635850906372","0.17862635850906372"
"5190","0.17875336110591888","0.17875336110591888","0.17875336110591888"
"5191","0.1785789132118225","0.1785789132118225","0.1785789132118225"
"5192","0.17858834564685822","0.17858834564685822","0.17858834564685822"
"5193","0.17861217260360718","0.17861217260360718","0.17861217260360718"
"5194","0.1784447431564331","0.1784447431564331","0.1784447431564331"
"5195","0.17861299216747284","0.17861299216747284","0.17861299216747284"
"5196","0.17869853973388672","0.17869853973388672","0.17869853973388672"
"5197","0.17853042483329773","0.17853042483329773","0.17853042483329773"
"5198","0.17862224578857422","0.17862224578857422","0.17862224578857422"
"5199","0.17860816419124603","0.17860816419124603","0.17860816419124603"
"5200","0.17857293784618378","0.17857293784618378","0.17857293784618378"
"5201","0.17864929139614105","0.17864929139614105","0.17864929139614105"
"5202","0.17851674556732178","0.17851674556732178","0.17851674556732178"
"5203","0.17864181101322174","0.17864181101322174","0.17864181101322174"
"5204","0.17858397960662842","0.17858397960662842","0.17858397960662842"
"5205","0.17847409844398499","0.17847409844398499","0.17847409844398499"
"5206","0.1785857081413269","0.1785857081413269","0.1785857081413269"
"5207","0.1784326732158661","0.1784326732158661","0.1784326732158661"
"5208","0.17848187685012817","0.17848187685012817","0.17848187685012817"
"5209","0.17871347069740295","0.17871347069740295","0.17871347069740295"
"5210","0.17857946455478668","0.17857946455478668","0.17857946455478668"
"5211","0.17861075699329376","0.17861075699329376","0.17861075699329376"
"5212","0.17875877022743225","0.17875877022743225","0.17875877022743225"
"5213","0.1786014884710312","0.1786014884710312","0.1786014884710312"
"5214","0.1785559505224228","0.1785559505224228","0.1785559505224228"
"5215","0.1785789281129837","0.1785789281129837","0.1785789281129837"
"5216","0.17865145206451416","0.17865145206451416","0.17865145206451416"
"5217","0.178649440407753","0.178649440407753","0.178649440407753"
"5218","0.1787721961736679","0.1787721961736679","0.1787721961736679"
"5219","0.17864234745502472","0.17864234745502472","0.17864234745502472"
"5220","0.17854486405849457","0.17854486405849457","0.17854486405849457"
"5221","0.17871081829071045","0.17871081829071045","0.17871081829071045"
"5222","0.17867830395698547","0.17867830395698547","0.17867830395698547"
"5223","0.17879559099674225","0.17879559099674225","0.17879559099674225"
"5224","0.17866916954517365","0.17866916954517365","0.17866916954517365"
"5225","0.1786486655473709","0.1786486655473709","0.1786486655473709"
"5226","0.17861305177211761","0.17861305177211761","0.17861305177211761"
"5227","0.17860659956932068","0.17860659956932068","0.17860659956932068"
"5228","0.17855125665664673","0.17855125665664673","0.17855125665664673"
"5229","0.17861054837703705","0.17861054837703705","0.17861054837703705"
"5230","0.17864252626895905","0.17864252626895905","0.17864252626895905"
"5231","0.17859195172786713","0.17859195172786713","0.17859195172786713"
"5232","0.17862999439239502","0.17862999439239502","0.17862999439239502"
"5233","0.17843618988990784","0.17843618988990784","0.17843618988990784"
"5234","0.17872515320777893","0.17872515320777893","0.17872515320777893"
"5235","0.17860789597034454","0.17860789597034454","0.17860789597034454"
"5236","0.17857864499092102","0.17857864499092102","0.17857864499092102"
"5237","0.1786285936832428","0.1786285936832428","0.1786285936832428"
"5238","0.17862842977046967","0.17862842977046967","0.17862842977046967"
"5239","0.17854194343090057","0.17854194343090057","0.17854194343090057"
"5240","0.17846135795116425","0.17846135795116425","0.17846135795116425"
"5241","0.17871296405792236","0.17871296405792236","0.17871296405792236"
"5242","0.17862501740455627","0.17862501740455627","0.17862501740455627"
"5243","0.17862999439239502","0.17862999439239502","0.17862999439239502"
"5244","0.17850875854492188","0.17850875854492188","0.17850875854492188"
"5245","0.17867673933506012","0.17867673933506012","0.17867673933506012"
"5246","0.17873483896255493","0.17873483896255493","0.17873483896255493"
"5247","0.178691565990448","0.178691565990448","0.178691565990448"
"5248","0.1787247210741043","0.1787247210741043","0.1787247210741043"
"5249","0.17848989367485046","0.17848989367485046","0.17848989367485046"
"5250","0.1785692721605301","0.1785692721605301","0.1785692721605301"
"5251","0.17853227257728577","0.17853227257728577","0.17853227257728577"
"5252","0.17866691946983337","0.17866691946983337","0.17866691946983337"
"5253","0.17860448360443115","0.17860448360443115","0.17860448360443115"
"5254","0.17872577905654907","0.17872577905654907","0.17872577905654907"
"5255","0.17861837148666382","0.17861837148666382","0.17861837148666382"
"5256","0.17869724333286285","0.17869724333286285","0.17869724333286285"
"5257","0.17853258550167084","0.17853258550167084","0.17853258550167084"
"5258","0.17862986028194427","0.17862986028194427","0.17862986028194427"
"5259","0.17855049669742584","0.17855049669742584","0.17855049669742584"
"5260","0.1787409633398056","0.1787409633398056","0.1787409633398056"
"5261","0.17859722673892975","0.17859722673892975","0.17859722673892975"
"5262","0.1786067634820938","0.1786067634820938","0.1786067634820938"
"5263","0.17870622873306274","0.17870622873306274","0.17870622873306274"
"5264","0.1786486655473709","0.1786486655473709","0.1786486655473709"
"5265","0.1786717176437378","0.1786717176437378","0.1786717176437378"
"5266","0.1785903126001358","0.1785903126001358","0.1785903126001358"
"5267","0.1785975843667984","0.1785975843667984","0.1785975843667984"
"5268","0.17870330810546875","0.17870330810546875","0.17870330810546875"
"5269","0.17859205603599548","0.17859205603599548","0.17859205603599548"
"5270","0.17860719561576843","0.17860719561576843","0.17860719561576843"
"5271","0.17853912711143494","0.17853912711143494","0.17853912711143494"
"5272","0.1786087602376938","0.1786087602376938","0.1786087602376938"
"5273","0.1786932498216629","0.1786932498216629","0.1786932498216629"
"5274","0.17861326038837433","0.17861326038837433","0.17861326038837433"
"5275","0.178683802485466","0.178683802485466","0.178683802485466"
"5276","0.17858156561851501","0.17858156561851501","0.17858156561851501"
"5277","0.17855070531368256","0.17855070531368256","0.17855070531368256"
"5278","0.17875263094902039","0.17875263094902039","0.17875263094902039"
"5279","0.17860113084316254","0.17860113084316254","0.17860113084316254"
"5280","0.17855672538280487","0.17855672538280487","0.17855672538280487"
"5281","0.1786920130252838","0.1786920130252838","0.1786920130252838"
"5282","0.17857927083969116","0.17857927083969116","0.17857927083969116"
"5283","0.17861583828926086","0.17861583828926086","0.17861583828926086"
"5284","0.17861831188201904","0.17861831188201904","0.17861831188201904"
"5285","0.17852136492729187","0.17852136492729187","0.17852136492729187"
"5286","0.17855359613895416","0.17855359613895416","0.17855359613895416"
"5287","0.1786039024591446","0.1786039024591446","0.1786039024591446"
"5288","0.17858634889125824","0.17858634889125824","0.17858634889125824"
"5289","0.17858633399009705","0.17858633399009705","0.17858633399009705"
"5290","0.17868176102638245","0.17868176102638245","0.17868176102638245"
"5291","0.17860636115074158","0.17860636115074158","0.17860636115074158"
"5292","0.17860887944698334","0.17860887944698334","0.17860887944698334"
"5293","0.17861591279506683","0.17861591279506683","0.17861591279506683"
"5294","0.17863425612449646","0.17863425612449646","0.17863425612449646"
"5295","0.17851266264915466","0.17851266264915466","0.17851266264915466"
"5296","0.17872290313243866","0.17872290313243866","0.17872290313243866"
"5297","0.1786208599805832","0.1786208599805832","0.1786208599805832"
"5298","0.1785256415605545","0.1785256415605545","0.1785256415605545"
"5299","0.17861279845237732","0.17861279845237732","0.17861279845237732"
"5300","0.17862869799137115","0.17862869799137115","0.17862869799137115"
"5301","0.17845264077186584","0.17845264077186584","0.17845264077186584"
"5302","0.17860902845859528","0.17860902845859528","0.17860902845859528"
"5303","0.178594708442688","0.178594708442688","0.178594708442688"
"5304","0.17857451736927032","0.17857451736927032","0.17857451736927032"
"5305","0.1785511076450348","0.1785511076450348","0.1785511076450348"
"5306","0.17874296009540558","0.17874296009540558","0.17874296009540558"
"5307","0.17854885756969452","0.17854885756969452","0.17854885756969452"
"5308","0.17872899770736694","0.17872899770736694","0.17872899770736694"
"5309","0.17862844467163086","0.17862844467163086","0.17862844467163086"
"5310","0.17856541275978088","0.17856541275978088","0.17856541275978088"
"5311","0.17871572077274323","0.17871572077274323","0.17871572077274323"
"5312","0.1786338835954666","0.1786338835954666","0.1786338835954666"
"5313","0.1785183846950531","0.1785183846950531","0.1785183846950531"
"5314","0.1785537153482437","0.1785537153482437","0.1785537153482437"
"5315","0.17857477068901062","0.17857477068901062","0.17857477068901062"
"5316","0.17852914333343506","0.17852914333343506","0.17852914333343506"
"5317","0.17857573926448822","0.17857573926448822","0.17857573926448822"
"5318","0.1786181777715683","0.1786181777715683","0.1786181777715683"
"5319","0.17846493422985077","0.17846493422985077","0.17846493422985077"
"5320","0.1787377893924713","0.1787377893924713","0.1787377893924713"
"5321","0.1786320060491562","0.1786320060491562","0.1786320060491562"
"5322","0.17852851748466492","0.17852851748466492","0.17852851748466492"
"5323","0.17863111197948456","0.17863111197948456","0.17863111197948456"
"5324","0.17857486009597778","0.17857486009597778","0.17857486009597778"
"5325","0.17858514189720154","0.17858514189720154","0.17858514189720154"
"5326","0.17853565514087677","0.17853565514087677","0.17853565514087677"
"5327","0.17857524752616882","0.17857524752616882","0.17857524752616882"
"5328","0.17869070172309875","0.17869070172309875","0.17869070172309875"
"5329","0.17857612669467926","0.17857612669467926","0.17857612669467926"
"5330","0.1786230206489563","0.1786230206489563","0.1786230206489563"
"5331","0.17877782881259918","0.17877782881259918","0.17877782881259918"
"5332","0.17856384813785553","0.17856384813785553","0.17856384813785553"
"5333","0.17851772904396057","0.17851772904396057","0.17851772904396057"
"5334","0.17864450812339783","0.17864450812339783","0.17864450812339783"
"5335","0.17856678366661072","0.17856678366661072","0.17856678366661072"
"5336","0.1785750836133957","0.1785750836133957","0.1785750836133957"
"5337","0.17857486009597778","0.17857486009597778","0.17857486009597778"
"5338","0.178585946559906","0.178585946559906","0.178585946559906"
"5339","0.17845012247562408","0.17845012247562408","0.17845012247562408"
"5340","0.1786288470029831","0.1786288470029831","0.1786288470029831"
"5341","0.17855523526668549","0.17855523526668549","0.17855523526668549"
"5342","0.1786995381116867","0.1786995381116867","0.1786995381116867"
"5343","0.17862291634082794","0.17862291634082794","0.17862291634082794"
"5344","0.17851310968399048","0.17851310968399048","0.17851310968399048"
"5345","0.1785222887992859","0.1785222887992859","0.1785222887992859"
"5346","0.17854341864585876","0.17854341864585876","0.17854341864585876"
"5347","0.1786048710346222","0.1786048710346222","0.1786048710346222"
"5348","0.17868810892105103","0.17868810892105103","0.17868810892105103"
"5349","0.1786438226699829","0.1786438226699829","0.1786438226699829"
"5350","0.17852148413658142","0.17852148413658142","0.17852148413658142"
"5351","0.17853786051273346","0.17853786051273346","0.17853786051273346"
"5352","0.17842483520507812","0.17842483520507812","0.17842483520507812"
